query_id,subject_id,identity,alignment length,mismatches,gap,q.start,q.end,s.start,s.end,e-value,bit score
XP_003658326.1,QCD77328.1 GH36: Glycoside Hydrolases (GHs) ,52.5,120,53,1,48,167,747,862,1.7e-26,123.6
XP_003658327.1,AEO53082.1 GH2: Glycoside Hydrolases (GHs) ,100.0,855,0,0,1,855,1,855,0.0,1791.5
XP_003658329.1,VUW51410.1 GT4: GlycosylTransferases (GTs) ,50.7,207,89,5,75,280,493,687,3.7e-46,189.5
XP_003658332.1,QCD77328.1 GH36: Glycoside Hydrolases (GHs) ,43.1,153,82,2,29,181,748,895,2.6e-28,129.0
XP_003658346.1,AAF79504.1 GH36: Glycoside Hydrolases (GHs) AAF79504.1: Auxiliary Activities (AAs) ,43.4,145,81,1,580,723,995,1139,2.7e-21,107.5
XP_003658353.1,AEO53108.1 GH0: Glycoside Hydrolases (GHs) ,100.0,628,0,0,1,628,1,628,0.0,1285.0
XP_003658360.1,AEO53115.1 GT2: GlycosylTransferases (GTs) ,100.0,501,0,0,1,501,1,501,2.7e-307,1057.0
XP_003658377.1,AEO53132.1 GH79: Glycoside Hydrolases (GHs) ,100.0,370,0,0,1,370,1,370,1.2e-222,775.4
XP_003658392.1,AEO53147.1 GH37: Glycoside Hydrolases (GHs) ,100.0,694,0,0,1,694,1,694,0.0,1417.9
XP_003658420.1,AEO53175.1 GH5_24: Glycoside Hydrolases (GHs) ,100.0,420,0,0,1,420,1,420,6.200000000000001e-249,862.8
XP_003658447.1,QKD62991.1 GH12: Glycoside Hydrolases (GHs) ,52.6,38,18,0,1,38,1624,1661,1.7e-05,52.4
XP_003658504.1,AEO53259.1 GH47: Glycoside Hydrolases (GHs) ,100.0,1113,0,0,1,1113,1,1113,0.0,2233.4
XP_003658516.1,QBZ56101.1 GH18: Glycoside Hydrolases (GHs) ,69.0,887,192,11,15,895,344,1153,0.0,1134.8
XP_003658519.1,QKX62037.1 GT34: GlycosylTransferases (GTs) ,61.2,152,57,1,21,170,646,797,3.4e-52,208.0
XP_003658549.1,BAC83070.1 GH17: Glycoside Hydrolases (GHs) CBM43: Carbohydrate-Binding Modules (CBMs) ,41.4,128,71,2,32,159,523,646,1.8e-19,99.4
XP_003658560.1,AIT83212.1 GT4: GlycosylTransferases (GTs) ,73.5,302,78,2,388,688,13,313,2.6e-122,443.0
XP_003658566.1,QKX53525.1 AA1: Auxiliary Activities (AAs) ,56.0,441,177,3,81,519,594,1019,1.7e-138,496.5
XP_003658571.1,AEO53326.1 GT90: GlycosylTransferases (GTs) ,100.0,962,0,0,1,962,1,962,0.0,1930.2
XP_003658572.1,AEO53327.1 GH18: Glycoside Hydrolases (GHs) ,100.0,351,0,0,1,351,1,351,2.3e-204,714.5
XP_003658595.1,CUI24525.1 GH19: Glycoside Hydrolases (GHs) ,52.7,283,124,5,10,287,19,296,1.1e-65,254.6
XP_003658605.1,QKX61286.1 AA1: Auxiliary Activities (AAs) ,56.1,155,67,1,9,163,24,177,2.4e-50,201.8
XP_003658606.1,SPT17614.1 CBM32: Carbohydrate-Binding Modules (CBMs) ,43.3,210,104,5,117,321,192,391,1.1e-41,174.5
XP_003658626.1,SMY24715.1 CE16: Carbohydrate Esterases (CEs) ,50.0,178,80,5,6,182,1,170,1.2e-39,166.4
XP_003658636.1,QKX64719.1 GT31: GlycosylTransferases (GTs) ,49.7,517,224,11,32,527,25,526,7.599999999999999e-135,484.2
XP_003658644.1,QDK56813.1 GH28: Glycoside Hydrolases (GHs) ,70.3,128,37,1,53,180,500,626,1.8e-43,179.1
XP_003658653.1,AEO53408.1 GT62: GlycosylTransferases (GTs) ,100.0,373,0,0,1,373,1,373,1.7e-218,761.5
XP_003658657.1,AEO53412.1 GH125: Glycoside Hydrolases (GHs) ,100.0,756,0,0,1,756,1,756,0.0,1355.1
XP_003658658.1,QKX55219.1 GH27: Glycoside Hydrolases (GHs) ,51.5,722,270,11,19,716,871,1536,1.3e-196,689.9
XP_003658666.1,QKD62991.1 GH12: Glycoside Hydrolases (GHs) ,41.9,270,151,5,1065,1333,1396,1660,3.1e-52,211.1
XP_003658669.1,QDS71450.1 GH47: Glycoside Hydrolases (GHs) ,41.4,319,171,7,14,316,1038,1356,5.3e-64,248.4
XP_003658675.1,AEO53430.1 GH16_18: Glycoside Hydrolases (GHs) ,100.0,424,0,0,1,424,1,424,2.9e-222,774.2
XP_003658679.1,QKX54493.1 GH31: Glycoside Hydrolases (GHs) ,46.2,65,35,0,328,392,310,374,6.1e-07,59.3
XP_003658680.1,AEO53435.1 GH20: Glycoside Hydrolases (GHs) ,100.0,582,0,0,1,582,1,582,0.0,1200.3
XP_003658684.1,AWP09643.1 GT27: GlycosylTransferases (GTs) CBM13: Carbohydrate-Binding Modules (CBMs) ,50.4,397,188,5,26,418,574,965,2e-108,396.4
XP_003658694.1,ARA93149.1 CE15: Carbohydrate Esterases (CEs) ,47.0,396,187,9,29,424,454,826,2.2e-84,316.2
XP_003658695.1,VDC69778.1 CE8: Carbohydrate Esterases (CEs) ,42.9,643,323,14,152,783,656,1265,1.1e-129,467.6
XP_003658700.1,AEO53455.1 GT57: GlycosylTransferases (GTs) ,100.0,594,0,0,1,594,1,594,0.0,1202.6
XP_003658713.1,CAB4082109.1 GT31: GlycosylTransferases (GTs) ,55.7,192,84,1,1,192,452,642,2.1e-58,228.8
XP_003658722.1,CZS76611.1 AA2: Auxiliary Activities (AAs) ,75.4,357,84,3,1,354,1,356,4.3e-158,560.8
XP_003658726.1,AEO53481.1 GT109: GlycosylTransferases (GTs) ,100.0,482,0,0,1,482,1,482,3.5e-280,966.8
XP_003658732.1,AEO53487.1 GH47: Glycoside Hydrolases (GHs) ,100.0,808,0,0,1,808,1,808,0.0,1611.7
XP_003658743.1,AEO53498.1 AA5_1: Auxiliary Activities (AAs) ,100.0,988,0,0,1,988,1,988,0.0,2074.3
XP_003658765.1,QHN76219.1 GT2: GlycosylTransferases (GTs) ,40.2,92,31,2,94,169,72,155,2.3e-06,57.4
XP_003658767.1,AEO53522.1 GH7: Glycoside Hydrolases (GHs) ,100.0,456,0,0,1,456,1,456,4.5e-277,956.4
XP_003658813.1,EDJ94650.1 CBM1: Carbohydrate-Binding Modules (CBMs) ,46.4,261,137,2,1,260,1,259,5.8e-62,241.1
XP_003658814.1,AEO53569.1 GH51: Glycoside Hydrolases (GHs) ,100.0,654,0,0,1,654,1,654,0.0,1293.9
XP_003658823.1,VUW72999.1 AA1: Auxiliary Activities (AAs) ,41.1,280,157,4,163,435,176,454,1.7e-47,193.7
XP_003658829.1,AWP02669.1 GH47: Glycoside Hydrolases (GHs) ,55.7,115,51,0,1,115,57,171,8.199999999999999e-35,149.8
XP_003658856.1,VBB72362.1 AA0: Auxiliary Activities (AAs) ,58.8,364,133,7,35,393,26,377,1.6e-108,396.4
XP_003658864.1,AWK41296.1 GT51: GlycosylTransferases (GTs) ,54.5,231,100,4,51,278,5,233,1.6e-67,259.6
XP_003658866.1,QDS71101.1 GT1: GlycosylTransferases (GTs) ,51.9,672,309,7,103,765,1440,2106,1.9e-188,662.9
XP_003658875.1,AEO53630.1 GH31: Glycoside Hydrolases (GHs) ,100.0,993,0,0,1,993,1,993,0.0,2057.0
XP_003658879.1,CCA69719.1 GH43_13: Glycoside Hydrolases (GHs) ,58.1,93,34,2,1,88,1,93,2.4e-18,97.4
XP_003658889.1,AEO70525.1 GH36: Glycoside Hydrolases (GHs) ,61.5,195,71,4,1,193,1,193,1.6e-61,239.2
XP_003658890.1,AEO53645.1 GH36: Glycoside Hydrolases (GHs) ,100.0,605,0,0,1,605,1,605,0.0,1225.7
XP_003658907.1,AEO53662.1 AA6: Auxiliary Activities (AAs) ,100.0,205,0,0,1,205,1,205,2.2e-114,414.8
XP_003658911.1,QBZ63745.1 GH43_11: Glycoside Hydrolases (GHs) ,41.6,406,219,9,21,422,625,1016,1.5e-75,287.0
XP_003658915.1,AEO53670.1 GH26: Glycoside Hydrolases (GHs) CBM35: Carbohydrate-Binding Modules (CBMs) ,100.0,482,0,0,1,482,1,482,1.6e-285,984.6
XP_003658922.1,QAT16263.1 GH2: Glycoside Hydrolases (GHs) GT5: GlycosylTransferases (GTs) ,41.0,100,58,1,66,164,37862,37961,1.2e-12,77.8
XP_003658926.1,QGI94678.1 CE16: Carbohydrate Esterases (CEs) ,40.6,303,176,3,68,368,348,648,1.9e-63,246.5
XP_003658930.1,SMY27695.1 GH43_21: Glycoside Hydrolases (GHs) ,54.0,535,212,3,65,599,44,544,2e-155,552.7
XP_003658934.1,SMR52966.1 CE16: Carbohydrate Esterases (CEs) ,41.5,176,79,6,5,178,8,161,1.3e-25,119.8
XP_003658937.1,QKD52161.1 GH28: Glycoside Hydrolases (GHs) ,57.1,35,15,0,9,43,446,480,0.0002,51.2
XP_003658958.1,QKD61617.1 CE3: Carbohydrate Esterases (CEs) ,45.5,517,267,10,36,543,1110,1620,6.4e-113,411.4
XP_003658966.1,AEO53721.1 AA11: Auxiliary Activities (AAs) ,100.0,188,0,0,1,188,1,188,3.9e-110,400.6
XP_003658976.1,AEO53731.1 GH2: Glycoside Hydrolases (GHs) ,100.0,1080,0,0,1,1080,1,1080,0.0,2228.4
XP_003658980.1,AEO53735.1 GT20: GlycosylTransferases (GTs) ,100.0,905,0,0,1,905,1,905,0.0,1833.5
XP_003658983.1,EAA65758.1 GH133: Glycoside Hydrolases (GHs) ,46.9,831,378,14,22,825,1572,2366,3e-194,682.2
XP_003659002.1,AEO53757.1 GH13: Glycoside Hydrolases (GHs) ,100.0,336,0,0,1,336,1,336,3.7e-204,713.8
XP_003659003.1,CAC9928513.1 GH0: Glycoside Hydrolases (GHs) ,51.3,261,121,3,18,273,14,273,3.6e-71,273.1
XP_003659014.1,AEO53769.1 GH5_5: Glycoside Hydrolases (GHs) CBM1: Carbohydrate-Binding Modules (CBMs) ,100.0,389,0,0,1,389,1,389,8.699999999999999e-221,769.2
XP_003659020.1,XP_003718292.1 GH55: Glycoside Hydrolases (GHs) ,66.7,45,15,0,1,45,202,246,7.2e-10,65.9
XP_003659021.1,XP_003718292.1 GH55: Glycoside Hydrolases (GHs) ,44.0,75,41,1,150,223,22,96,5.7e-09,65.1
XP_003659036.1,XP_003660923.1 AA3_2: Auxiliary Activities (AAs) ,61.0,146,55,2,1,146,219,362,1e-44,183.0
XP_003659040.1,AEO53795.1 GH133: Glycoside Hydrolases (GHs) ,100.0,1573,0,0,1,1573,1,1573,0.0,3236.4
XP_003659079.1,XP_003652516.1 GH131: Glycoside Hydrolases (GHs) ,72.4,293,81,0,1,293,1,293,7.7e-121,436.8
XP_003659137.1,AEO53892.1 GH3: Glycoside Hydrolases (GHs) ,100.0,884,0,0,1,884,1,884,0.0,1785.0
XP_003659144.1,AEO53899.1 GT1: GlycosylTransferases (GTs) ,100.0,1353,0,0,1,1353,1,1353,0.0,2338.5
XP_003659150.1,AEO53905.1 GT22: GlycosylTransferases (GTs) ,100.0,660,0,0,1,660,1,660,0.0,1151.3
XP_003659151.1,QHO46828.1 GH38: Glycoside Hydrolases (GHs) ,54.4,57,26,0,292,348,225,281,2.6e-10,70.5
XP_003659163.1,AEO53918.1 GT17: GlycosylTransferases (GTs) ,100.0,357,0,0,1,357,1,357,2.8e-218,760.8
XP_003659173.1,CCA15473.1 GH72: Glycoside Hydrolases (GHs) ,52.4,391,178,5,1,388,565,950,3.1e-101,372.1
XP_003659213.1,AEO53968.1 GH38: Glycoside Hydrolases (GHs) ,100.0,1084,0,0,1,1084,1,1084,0.0,2241.1
XP_003659227.1,CAC9909034.1 GT8: GlycosylTransferases (GTs) ,73.7,342,89,1,1,342,382,722,8.1e-138,493.4
XP_003659255.1,QDY64813.1 GH18: Glycoside Hydrolases (GHs) CBM50: Carbohydrate-Binding Modules (CBMs) ,57.5,214,77,2,37,250,60,259,2.7e-59,232.3
XP_003659316.1,AEO54071.1 GH47: Glycoside Hydrolases (GHs) ,100.0,605,0,0,1,605,1,605,0.0,1226.8
XP_003659322.1,QDS74481.1 CBM12: Carbohydrate-Binding Modules (CBMs) ,45.5,613,278,14,9,579,8,606,1.4e-128,464.2
XP_003659323.1,AAQ38150.1 GH45: Glycoside Hydrolases (GHs) AAQ38150.1: Auxiliary Activities (AAs) ,100.0,225,0,0,1,225,1,225,3.2e-135,484.2
XP_003659327.1,QHO20297.1 AA6: Auxiliary Activities (AAs) ,71.7,106,30,0,70,175,39,144,2.8e-38,162.9
XP_003659347.1,CBA03971.1 GT30: GlycosylTransferases (GTs) ,62.4,402,148,2,37,437,4,403,1.6e-140,503.1
XP_003659350.1,AEO54105.1 GH15: Glycoside Hydrolases (GHs) ,100.0,680,0,0,1,680,1,680,0.0,1404.4
XP_003659393.1,AEO54148.1 GH16_1: Glycoside Hydrolases (GHs) ,100.0,389,0,0,1,389,1,389,4.1e-194,680.6
XP_003659394.1,AEO54149.1 GT34: GlycosylTransferases (GTs) ,100.0,457,0,0,1,457,1,457,7.4e-280,965.7
XP_003659402.1,AEO54157.1 GH17: Glycoside Hydrolases (GHs) ,100.0,555,0,0,1,555,1,555,3.8e-238,827.4
XP_003659404.1,AEO54159.1 GT2: GlycosylTransferases (GTs) ,100.0,1202,0,0,1,1202,1,1202,0.0,2402.9
XP_003659416.1,AEO54171.1 GT39: GlycosylTransferases (GTs) ,100.0,775,0,0,1,775,1,775,0.0,1585.5
XP_003659424.1,ALK30190.1 GT9: GlycosylTransferases (GTs) ,43.9,139,74,4,14,150,13,149,4.3e-18,95.5
XP_003659428.1,CUR50868.1 GT66: GlycosylTransferases (GTs) ,44.4,142,72,3,475,610,764,904,1.5e-25,121.3
XP_003659440.1,AEO54195.1 GH13_1: Glycoside Hydrolases (GHs) CBM20: Carbohydrate-Binding Modules (CBMs) ,100.0,629,0,0,1,629,1,629,0.0,1271.5
XP_003659458.1,ATY59959.1 GT31: GlycosylTransferases (GTs) ,48.1,673,288,12,1,657,1,628,9.1e-146,520.8
XP_003659461.1,QKX56902.1 PL35: Polysaccharide Lyases (PLs) ,53.5,157,56,1,19,175,10,149,1.9e-42,175.6
XP_003659527.1,CAN61133.1 GH36: Glycoside Hydrolases (GHs) ,46.2,78,42,0,3,80,1038,1115,6.8e-12,73.9
XP_003659536.1,CED85243.1 GT57: GlycosylTransferases (GTs) CED85243.1: Carbohydrate Esterases (CEs) ,53.8,195,83,2,1,192,619,809,1.4e-51,206.1
XP_003659546.1,AEO54301.1 GT66: GlycosylTransferases (GTs) ,100.0,750,0,0,1,750,1,750,0.0,1491.9
XP_003659547.1,XP_331907.1 GT66: GlycosylTransferases (GTs) ,91.1,123,11,0,1,123,1,123,5.5e-52,206.8
XP_003659557.1,QKX56076.1 GH51: Glycoside Hydrolases (GHs) ,56.6,1007,383,20,16,992,612,1594,2.8e-271,938.3
XP_003659560.1,XP_361931.1 GH43_34: Glycoside Hydrolases (GHs) CBM66: Carbohydrate-Binding Modules (CBMs) ,64.8,369,121,5,4,370,561,922,6e-134,480.7
XP_003659570.1,AFD63137.1 GH43_1: Glycoside Hydrolases (GHs) ,48.5,103,51,2,59,159,41,143,7.3e-17,90.9
XP_003659574.1,QKX54702.1 GT57: GlycosylTransferases (GTs) ,41.1,180,89,3,59,234,62,228,2e-27,126.7
XP_003659586.1,EAA58455.1 GT1: GlycosylTransferases (GTs) ,41.5,287,155,5,211,494,567,843,4.6e-52,209.1
XP_003659588.1,AEO54343.1 GH132: Glycoside Hydrolases (GHs) ,100.0,421,0,0,1,421,1,421,1.7e-233,811.6
XP_003659608.1,AEO54363.1 GH53: Glycoside Hydrolases (GHs) ,100.0,350,0,0,1,350,1,350,1.1e-206,722.2
XP_003659622.1,AEO54377.1 CE3: Carbohydrate Esterases (CEs) ,100.0,232,0,0,1,232,1,232,9.400000000000001e-130,466.1
XP_003659650.1,QCD91124.1 GH38: Glycoside Hydrolases (GHs) ,52.5,244,111,3,1,242,1,241,4e-56,221.9
XP_003659658.1,AEO54413.1 CE4: Carbohydrate Esterases (CEs) ,100.0,248,0,0,1,248,1,248,2.6e-138,494.6
XP_003659660.1,ANH22675.1 CE4: Carbohydrate Esterases (CEs) ,55.7,415,152,5,11,422,3,388,1.1e-120,436.8
XP_003659674.1,SMQ55079.1 GH17: Glycoside Hydrolases (GHs) ,54.8,279,92,3,1,277,1,247,3.7e-72,275.0
XP_003659696.1,QKX53028.1 AA4: Auxiliary Activities (AAs) ,87.8,148,18,0,4,151,680,827,4.2e-70,267.3
XP_003659708.1,CTQ98742.1 CBM2: Carbohydrate-Binding Modules (CBMs) ,41.7,96,53,2,785,877,87,182,2.2e-09,69.3
XP_003659730.1,AEO54485.1 GH71: Glycoside Hydrolases (GHs) ,100.0,435,0,0,1,435,1,435,4e-259,896.7
XP_003659753.1,AEO54508.1 GH2: Glycoside Hydrolases (GHs) ,100.0,585,0,0,1,585,1,585,0.0,1223.4
XP_003659754.1,AEO54509.1 AA9: Auxiliary Activities (AAs) CBM1: Carbohydrate-Binding Modules (CBMs) ,100.0,303,0,0,1,303,1,303,2.6e-164,581.3
XP_003659757.1,AEO54512.1 GH11: Glycoside Hydrolases (GHs) ,100.0,226,0,0,1,226,1,226,1.6e-126,455.3
XP_003659769.1,AEO54524.1 GH17: Glycoside Hydrolases (GHs) ,100.0,768,0,0,1,768,1,768,0.0,1439.1
XP_003659819.1,AEO54574.1 CBM50: Carbohydrate-Binding Modules (CBMs) ,100.0,341,0,0,1,341,1,341,2e-149,531.9
XP_003659833.1,AEO54588.1 PL26: Polysaccharide Lyases (PLs) ,100.0,953,0,0,1,953,1,953,0.0,1916.4
XP_003659843.1,AEO54598.1 AA1_3: Auxiliary Activities (AAs) ,100.0,595,0,0,1,595,1,595,0.0,1257.3
XP_003659864.1,VDB89779.1 GH152: Glycoside Hydrolases (GHs) ,86.2,638,82,4,2,639,68,699,0.0,1071.2
XP_003659868.1,QLC65490.1 GH43_18: Glycoside Hydrolases (GHs) ,52.3,130,45,3,7,123,33,158,6.1e-27,124.0
XP_003659871.1,QKD55908.1 GH18: Glycoside Hydrolases (GHs) ,60.0,345,120,4,4,346,2191,2519,6.599999999999999e-114,414.1
XP_003659876.1,QKD55908.1 GH18: Glycoside Hydrolases (GHs) ,69.3,1218,336,14,31,1221,980,2186,0.0,1571.6
XP_003659883.1,AEO54638.1 GT32: GlycosylTransferases (GTs) ,100.0,474,0,0,1,474,1,474,3.2e-278,960.3
XP_003659927.1,QKX60254.1 GH76: Glycoside Hydrolases (GHs) ,61.6,763,284,5,2,760,23,780,5.9e-285,983.4
XP_003659960.1,AWP16141.1 GH29: Glycoside Hydrolases (GHs) ,40.4,57,32,1,255,311,557,611,4e-07,59.3
XP_003659962.1,AEO54717.1 CE0: Carbohydrate Esterases (CEs) ,100.0,433,0,0,1,433,1,433,1.7e-265,917.9
XP_003659976.1,CAP83076.1 GH13_40: Glycoside Hydrolases (GHs) ,53.6,140,65,0,19,158,610,749,7.4e-36,153.7
XP_003660012.1,CED83340.1 GT31: GlycosylTransferases (GTs) CED83340.1: Carbohydrate Esterases (CEs) ,43.3,993,431,20,355,1227,932,1912,1.7e-209,733.4
XP_003660037.1,QKX63839.1 GH18: Glycoside Hydrolases (GHs) ,44.0,543,200,11,39,558,65,526,8.8e-97,357.8
XP_003660058.1,VDD58900.1 PL1_1: Polysaccharide Lyases (PLs) ,41.9,129,75,0,5,133,516,644,6.7e-28,127.1
XP_003660067.1,QDS75010.1 GT0: GlycosylTransferases (GTs) ,52.5,61,28,1,1,61,1,60,5.9e-06,54.7
XP_003660081.1,CEF62298.1 GT4: GlycosylTransferases (GTs) CEF62298.1: Carbohydrate Esterases (CEs) ,63.7,171,62,0,5,175,6,176,1.2e-59,233.0
XP_003660096.1,AEO54851.1 GH18: Glycoside Hydrolases (GHs) CBM50: Carbohydrate-Binding Modules (CBMs) ,100.0,920,0,0,1,920,1,920,6.499999999999999e-283,976.9
XP_003660103.1,QBZ65983.1 GH13_1: Glycoside Hydrolases (GHs) ,58.6,220,91,0,1,220,1,220,7.800000000000001e-73,276.9
XP_003660149.1,AEO54904.1 GH76: Glycoside Hydrolases (GHs) ,100.0,513,0,0,1,513,1,513,0.0,1066.6
XP_003660186.1,ABG81487.1 GT31: GlycosylTransferases (GTs) ,46.1,440,190,8,3,419,5,420,4e-91,339.7
XP_003660196.1,ACI49017.1 GT22: GlycosylTransferases (GTs) ,70.6,34,10,0,34,67,28,61,2.9e-05,51.6
XP_003660209.1,AWP04987.1 GT13: GlycosylTransferases (GTs) ,48.3,818,401,11,76,881,80,887,2.5e-222,775.8
XP_003660241.1,AEO54996.1 PL1_7: Polysaccharide Lyases (PLs) ,100.0,330,0,0,1,330,1,330,1.2e-183,645.6
XP_003660261.1,AEO55016.1 GT33: GlycosylTransferases (GTs) ,100.0,487,0,0,1,487,1,487,1.5e-270,934.9
XP_003660267.1,AEO55022.1 GH92: Glycoside Hydrolases (GHs) ,100.0,825,0,0,1,825,1,825,0.0,1701.8
XP_003660270.1,AEO55025.1 GH30_7: Glycoside Hydrolases (GHs) ,100.0,477,0,0,1,477,1,477,5.400000000000001e-273,943.0
XP_003660282.1,AEO55037.1 GT32: GlycosylTransferases (GTs) ,100.0,232,0,0,1,232,1,232,1.6e-137,491.9
